source,target
that day,hari itu
just,hanya
as it is,seperti semula
meanwhile,sementara itu
"(at) that time, then",saat itu
"yes, OK","iya, baik"
"but, still","tetapi, masih"
"so, therefore","jadi, oleh karena itu"
so,jadi
"and, if you do; well then","dan, kalau begitu; lalu"
"such, like",seperti
"well, by the way; however",omong-omong
then,lalu
"yes, to be so","Ya, benar"
"but, though",bagaimanapun
group,kelompok
"bowl, container",mangkuk
and,dan
"to draw, to paint","menggambar, melukis"
"picture, drawing, painting","foto, gambar, lukisan"
"he, she (honorific of 그 사람)",dia (perempuan) (sebutan kehormatan pada 그 사람)
"there, that way","disana, kearah sana "
"theater, cinema",bioskop
"neighborhood, vicinity",linkungan tempat tinggal
writing,menulis
machine,mesin
to wait,menunggu
"to raise, to rear",membesarkan
basics; basis,dasar-dasar; dasar
feelings; mood,perasaan
dormitory,asrama (mahasiswa)
memory,kenangan
train,kereta
"opportunity, chance",kesempatan
"street, road",jalan
to be long,"panjang, lama"
gimbap (rice rolled in dried laver),gimbap (nasi yang digulung dengan rumput laut kering)
kimchi,kimchi
to be deep,dalam
"to peel, to cut; to cut down","mengupas,"
to be clean,bersih
"to pull, to take out","mnnarik, mengeluarkan "
"surely, certainly, for sure",pasti
flower,bunga
dream | to dream,"mimpi, bermimpi"
to put out; to switch off,mematikan
end,"akhir, ujung"
"to end, to come to an end",berakhir
"to finish, to put an end to",menyelesaikan
I,saya
to go out,pergi keluar
"to divide, to split; to share","membagi, membelah;membagi"
to grow; to happen,tumbuh; terjadi
"country, nation",negara
tree; wood,pohon; kayu
to be bad,buruk
to come out,keluar
age,umur
(-에) later,(-에)nanti
to appear,muncul
"to show, to express",menunjukkan
day,hari
fly,terbang
weather,cuaca
date,tanggal
to leave,meninggalkan
a man and a woman,laki-laki dan wanita
"to remain, to be left",tersisa
younger brother,adik laki-laki
"man, male","laki-laki,"
man,pria
south,selatan
husband,ssuami
male student,siswa laki-laki
day; daytime,hari; siang hari
to be low,rendah
"to give birth to, to bear",melahirkan
next year,tahun depan
"to give, to hand in, to make","memberikan, menyerahkan, membuat"
to go down,turun
to come down,turun
to fall; to get off,turun
tomorrow,besok
"smell, odor","bau, bau (busuk)  "
naengmyeon (Korean cold noodle),naengmyeon (Mie-dingin Korea)
refrigerator,"kulkas, lemari es"
you,"kamu, anda"
too,terlalu
to be large,besar
to put (sth in),meletakkan (sesuatu didalam)
yes,ya
necktie,dasi
year,tahun
yellow (color),kuning (warna)
song | to sing,lagu; menyanyi
effort | to make an effort,usaha; berusaha
notebook,catatan
to play,bermain
to be surprised,terkejut
"play, game",permainan
"joke | to kid, to joke","lelucon; bercanda, melucu"
to be high,tinggi
"to lay, to put",meletakkan
who,siapa
boy's older sister,kakak perempuan
eye,mata
snow,salju
tear,air mata
to lie,berbaring
news,berita
feeling | to feel,perasaan; merasa
"always, all the time","selalu, setiap waktu"
"to stretch; to grow, to increase","merobek; tumbuh, meningkatkan "
ability,kemampuan
to be late,terlambat
all; almost,semua; hampir
to go and get back,pergi dan kembali
to go,pergi
to be different,berbeda
leg,kaki
bridge,jembatan
again,lagi
to be various,bermacam-macam
next,selanjutnya
"to hurt, to be wounded",terluka
"to clean, to wash","membersihkan, mencuci"
word,kata
to close,menutup
the moon; month,bulan; bulan
to be sweet,manis
"to change, to alter",merubah
dollar,dollar
calendar,kalender
chicken,ayam
"chicken, poultry","ayam, unggas"
to put,meletakkan
cigarette,rokok
answer | to answer,"jawaban, menjawab"
most,sebagian besar
instead (of),daripada
president,presiden
"college, university","perguruan tinggi, universitas"
university student,mahasiswa
"talk, conversation","bicara, Percakapan"
"home, house (honorific of 집)",rumah (sebutan penghormatan pada 집)
more,lagi
to throw,melempar
to be hot,panas
library,perpustakaan
city,kota
help,bantuan
arrival | to arrive,kedatangan; datang
money,uang
"to turn, to rotate","berbelok, memutar"
"to turn, to spin",berputar
"to return, to go back",kembali
"to return, to come back",kembali
to help,membantu
"village, neighborhood",desa; lingkungan
animal,binatang
younger sibling,adik
"during, while",selama
east,timur
pig,babi
pork,daging babi
to become,menjadi
"to put, to set",meletakkan
back,belakang
to give (humble word of 주다),memberi (kata sederhana dari주다)
"to hear, to listen",mendengarkan
"to take, to cost",menghabiskan
"to raise, to hold","mengangkat, memegang"
"to be heard, to sound","terdengar, bersuara"
"to enter, to go into",masuk
"to enter, to come into",masuk
back,punggung
"hiking, climbing | to climb",mendaki
to be warm,hangat
daughter,anak perempuan
strawberry,stroberi
"land, ground",tanah
the time,"waktu, saat"
"because, because of","karena, (oleh) karena"
to leave,berangkat/meninggalkan
to rise up; to occur,muncul; terpikir
rice cake,kue beras
again,lagi
"to be the same, to be equal","sama, setara"
"straight; correctly, clearly",tegak; benar.jelas
to run,berlari
to be hot,panas
meaning,arti
radio,radio
ramen (instant noodle),ramen (mi instant)
Russia,Rusia
unit of counting animals,ekor (satuan untuk menghitung hewan)
to drink,minum
"mind, heart","pikiran, hati"
the last,terakhir
"to end, to finish",menyelesaikan
to block,menghalangi
to meet,bertemu
to make,membuat
"to be many, to be much",banyak
"much, a lot",banyak
horse,kuda
"to stop; do not, must not (in imperative sentences)",berhenti
"word, speech (honorific of 말) | to say","kata, pidatosebutan penghormatan untuk 말); berkata"
"to be clear, to be pure",bersih
"taste, flavor",rasa
to taste bad,tidak enak
to be delicious,enak
"to be right, to be correct",benar
to adjust,meyesuaikan
"to guess correctly, to give a correct answer","menebak, jawaban benar"
"to take care of, to take on",menangani
very,"sangat, sekali"
everyday,setiap hari
beer,bir
"to be spicy, to be hot",pedas
head; brain; hair,kepala;otak;rambut
to eat,makan
"first, earlier","pertama, dulu (an), lebih awal"
to be far,jauh
"far, far away","jauh, jauh sekali"
menu,menu
a few days; date,beberapa hari;tanggal
person (unit of counting peolple),orang (satuan untuk menghitung orang)
"some, several; how many, how old","beberapa; berapa banyak, berapa tahun"
all,semua
"all, every","semua, setiap"
not to know,tidak mengenal
"figure, form","sosok, bentuk"
"shape, form",bentuk
"to gather, to collect","berkumpul, mengumpulkan"
"to gather, to come together","berkumpul, berkumpul bersama"
meeting,"pertemuan, rapat"
"hat, cap",topi
neck,leher
voice,suara
bath | to take a bath,mandi
"purpose, object",tujuan
body,tubuh
(can) not,tidak (dapat)
not to be able; to be poor,tidak dapat; kurang pandai
to be heavy,berat
"what, what kind of","apa, macam apa"
what,apa
door,pintu
"question, problem","pertanyaan, masalah"
culture,kebudayaan
to ask,bertanya
water,air
"thing, stuff","barang, bahan"
of course,tentu saja
to ask,bertanya
the United States of America,Amerika Serikat (A.S.)
to be sorry,menyesal
meter,meter
to believe,mempercayai
"the bottom, the lower part",dasar
to change,mengganti
"to change, to be changed","mengganti, berubah"
sea,laut
"to wish, to hope, to want ","ingin, beharap, mau"
to look (at),memandang
wind,angin
"(-에) because of, due to","(-에) (oleh) karena, disebabkan"
straight; right away,langsung
to be busy,sibuk
pants,celana panjang
museum,museum
outside,diluar
half,setengah
class,kelas
to be glad,senang
the opposite,kebalikan
"to get, to take ",mendapat
"to accept, to take",menerima
foot,kaki
"to develop, to grow","berkembang, tumbuh"
occurrence | to occur,kejadian; terjadi
pronunciation,pengucapan
to be bright,terang
night,malam
steamed rice,nasi
room,ruangan
"way, means","jalan/ cara, bearti"
vacation,liburan
"stomach, belly",perut
"boat, ship",kapal
pear,buah per
to be hungry,lapar
to be full,kenyang
department store,toko serba ada
to throw away,membuang
bus,bis
"time, occasion","waktu/ kali, kesempatan"
number,angka
"to make (money), to earn (money)",bekerja
already,sudah
law,peraturan
"to take off, to undress","melepas, membuka/ menanggalkan"
"to change, to vary",berubah
star,bintang
"not really, not good","tidak terlalu, tidak baik "
"bottle, jar",botol
"disease, illness",penyakit
"hospital, clinic","rumah sakit, klinik"
to send,mengirim
"to see, to watch, to look at","melihat, menonton memandang"
more,lebih
"to be seen, to look",terlihat
ordinary; usually,biasa; biasanya
protection | to protect,perlindungan; melindungi
to be complicated,menjadi Rumit
ballpoint pen,bolpoin
spring,musim semi
"to be soft, to be smooth","lembut, halus"
to call,memanggil
parents,orang tua
"(married) couple, husband and wife","pasangan (menikah), suami-istri"
part,bagian
kitchen,dapur
wife (honorific of 아내),istri
north,utara
person (honorific of 사람 or 명),orang (sebutan kehormatan untuk 사람 atau 명)
minute,menit
"atmosphere, mood",suasana
fire,"api, kebakaran"
bulgogi (Korean barbecue),bulgogi (daging panggang Korea)
to blow,bertiup
to stick (to),lengket
to stick (sth),menempel
rain,hujan
soap,sabun
video,video
bibimbap (boiled rice with assorted mixtures),bibimbap (nasi dengan bermacam-macam campuran)
to be similar,serupa
to be expensive,mahal
airplane,pesawat terbang
light,cahaya
to be fast,menjadi cepat
to fall in; fall out,jatuh kedalam
red (color),merah (warna)
laundry,cucian
"quickly, fast","dengan cepat, cepat"
bread,roti
"to remove, to pull out",mengambil; mencabut
accident,kecelakaan
apple,apel
to buy,membeli
to disappear,menghilang
"person, people",orang
love | to love,cinta; mencintai
office,kantor
"fact, truth; in fact","fakta, kenyataan"
use | to use,kgunaan; mengunakan
gap; relationship,hubungan
"president, CEO","presiden, CEO "
dictionary,kamus
"picture, photo","gambar, foto"
candy,permen
society,masyarakat
mountain,gunung
stroll | to take a walk,berjalan-jalan
"age, years (unit of counting someone's age)","umur, tahun (satuan untuk menghitung umur seseorang)"
to live,tinggal
"product, goods","produk, barang-barang"
bird,burung
new,baru
"dawn, daybreak","fajar, dinihari"
color,warna
sandwich,sandwich (roti lapis)
"thought, idea | to think ","pemikiran, ide; berpikir"
to be formed; to look (like),membentuk; rupanya
fish,ikan
birthday,hari ulang tahun
life,kehidupan
shower,mandi
to stand,berdiri
each other,saling
service,pelayanan
bookstore,toko buku
west,barat
"present, gift | to give a present",hadiah; memberikan hadiah
teacher,guru
"explanation, account | to explain","penjelasan, ceritera; menjelaskan"
sugar,gula
"character, personality","karakter, kepribadian"
"age, years (unit of counting someone's age)","umur, tahun (satuan untuk menghitung umur seseorang)"
world,dunia
world,dunia
washing one's face,mencuci wajah
"to make sth or sb stand, to erect","membuat sesuatu atau seseorang berdiri, menegakkan"
